,km,mod,wt
87091,17,126,2264
87090,17,2,13
105226,3,2,30
105227,4,1,1
105224,9,0,1
105225,9,2,2
105222,23,1,5
105223,17,2,68
105220,4,1,2
105221,4,1,5
105228,12,1,1
105229,4,1,2
89697,4,8,976
108534,29,2,68
89695,18,0,1
89694,12,0,3
89693,20,0,47
89692,28,3,647
89691,17,0,105
89690,17,126,2264
108539,18,1,2
108538,17,1,2
89699,17,126,2264
89698,17,2,14
136998,17,1,2
136999,17,1,5
136996,18,1,2
136997,4,2,1
136994,3,1,2
136995,17,1,2
136992,18,1,2
136993,28,2,1
136990,28,1,2
136991,17,2,1
103314,18,2,68
103430,23,2,2
103316,4,2,25
103317,3,2,154
103310,9,1,1
103311,18,1,1
103312,3,0,21
103313,17,0,21
88564,17,126,2264
103318,20,0,287
103319,28,0,12
88878,17,8,326
88879,20,3,614
88870,17,3,186
88871,17,1,1240
88872,4,3,858
88873,12,126,2264
88874,17,126,2264
88875,17,3,1402
88876,17,2,42
103433,4,2,1
97012,12,2,7
97013,18,2,1
97010,18,2,25
97011,3,0,13
88258,4,2,7
88259,11,45,207
97014,18,0,1
97015,12,2,50
88254,3,0,156
88255,3,126,2264
88256,17,126,2264
88257,28,126,2264
88250,17,2,274
88251,18,2,1203
88252,18,2,44
88253,3,1,9
100665,17,2,1
100664,18,0,9
100667,17,2,29
100666,18,1,30
100661,28,1,5
100660,4,0,52
100663,28,2,102
100662,18,3,222
100669,17,1,3
100668,18,2,0
95528,12,2,412
95529,17,2,13
95520,17,2,128
95521,17,2,90
95522,15,2,9
95523,17,3,1403
95524,17,2,475
95525,17,1,3
95526,4,0,3
95527,17,2,92
103436,17,2,1
87783,17,0,3
103439,17,0,1
87782,12,126,2264
103438,28,0,1
87781,17,126,2264
90549,28,2,14
90548,4,2,2
90545,28,2,129
90544,17,126,2264
90547,6,8,326
90546,18,0,97
90541,4,126,2264
90540,17,2,7
90543,12,2,7
90542,12,126,2264
96879,18,54,309
96878,20,2,30
96873,18,2,1406
96872,18,2,30
96871,17,2,50
96870,9,0,3
96877,18,3,41
96876,18,0,3
96875,18,2,13
96874,17,2,9
90099,17,2,13
90098,12,2,1
90093,18,2,19
90092,20,126,2264
90091,17,2,475
90090,18,3,934
90097,17,2,30
90096,20,3,31
90095,3,126,2264
90094,18,2,97
112811,4,0,11
112810,12,1,2
112813,17,0,346
112812,9,1,2
112817,3,26,889
112816,18,1,1407
112819,18,1,2
112818,17,1,59
94732,4,2,44
94733,18,2,7
94730,17,0,3
94731,3,2,65
94736,17,2,13
94737,18,126,2264
94734,23,0,12
94735,17,0,3
94738,3,0,22
94739,18,2,1036
87552,17,2,30
88581,17,0,271
87550,9,2,3
87551,17,126,2264
87556,17,126,2264
87557,29,2,79
87554,18,2,7
88587,12,0,1
88588,10,0,47
88589,12,2,7
2620917,18,2,7
98178,17,0,35
2620914,4,126,2264
2620913,17,2,1408
2620912,18,2,1409
2620911,18,126,2264
98179,9,0,36
1087740,12,8,1137
1087744,18,2,17
1087745,18,2,90
97830,18,1,5
97831,18,0,3
97832,18,126,2264
97833,18,0,30
97834,9,126,2264
97835,4,0,12
97836,18,1,5
97837,12,2,13
97838,18,0,3
97839,12,2,30
105152,12,1,5
105153,9,126,2264
95069,18,126,2264
95068,18,0,3
95065,18,126,2264
95064,3,0,22
95067,18,2,3
95066,18,2,13
95061,29,2,19
95060,18,2,13
95063,18,2,90
95062,18,0,1
105156,18,1,2
105157,17,1,2
117948,17,1,1
117949,8,2,1
99480,15,126,2264
117940,9,0,52
117941,23,2,1
117942,12,1,5
117943,17,2,1
117944,18,1,5
117945,9,1,1
117946,18,0,8
117947,12,1,5
111739,9,1,5
111738,18,1,5
111731,18,1,1
111730,18,2,1
111733,17,1,5
111732,18,1,5
111735,17,1,2
111734,12,1,2
111737,12,1,59
111736,9,1,59
89860,4,2,1111
89861,18,2,102
89862,18,2,1
89863,18,0,22
89864,11,126,2264
89865,18,2,9
89866,18,2,40
89867,12,2,111
89868,12,2,503
89869,18,0,1981
142898,18,2,1
142899,17,1,2
142894,18,1,3
142895,18,1,5
142896,18,1,5
142897,4,1,2
142890,3,2,1
142891,18,1,2
142892,18,0,1
142893,17,0,12
2783887,12,0,1
98378,28,2,3
98379,18,0,12
98376,18,0,22
98377,12,3,2
98374,18,1,3
98375,18,1,3
98372,12,1,3
98373,2,0,10
98370,3,2,427
98371,18,3,1
92929,18,0,50
92928,15,2,22
110064,18,1,5
110065,12,1,2
110062,12,1,1
110063,12,0,12
110060,15,1,2
110061,18,1,83
92921,18,126,2264
92920,17,0,22
92923,12,0,52
92922,17,126,2264
92925,20,0,1
92924,17,3,28
92927,18,1,5
92926,18,2,187
93034,20,1,3
93035,17,0,22
93036,18,2,379
93037,17,2,475
93030,3,2,90
93031,18,2,739
93032,4,2,129
93033,18,2,379
93038,9,2,2203
93039,28,3,2204
104379,18,0,36
104378,17,1,2
111846,12,1,1
96008,9,126,2264
96009,9,0,12
96002,18,0,50
96000,17,2,13
96001,18,0,584
96006,9,1,1
96007,17,126,2264
96005,17,0,3
106203,17,2,68
106205,18,2,68
106204,18,2,68
106207,17,1,2
106206,12,2,68
106209,18,2,44
106208,18,1,5
149649,18,2,14
97354,18,3,1411
97357,18,2,40
97356,17,1,1
97351,9,0,3
97350,9,1,3
97353,4,90,3
97352,18,3,28
97359,12,0,47
97358,3,0,22
99137,18,2,13
99136,4,0,3
99135,17,0,13
99134,17,126,2264
99133,9,0,140
99132,18,2,9
99131,9,2,274
99130,18,1,2
100601,4,0,12
99139,4,0,69
99138,28,0,3
84929,8,126,2264
107558,3,1,5
107559,20,2,30
107556,17,0,21
107557,8,126,2264
107554,28,1,5
107555,29,0,52
107552,17,2,68
107553,17,1,5
107551,28,1,5
3191119,28,126,2264
3191118,18,126,2264
3191117,18,126,2264
84920,18,126,2264
84921,4,126,2264
102009,4,0,229
102008,18,0,836
102007,18,2,350
102006,4,2,465
102005,17,2,25
102004,9,0,12
102003,17,0,3
102002,17,0,3
102001,10,2,7
102000,28,3,1417
118239,18,1,3
118238,12,1,1
146986,17,2,30
146984,17,1,2
146985,17,1,1
146982,3,1,2
146983,18,2,1
146980,4,1,2
146981,3,1,2
180910,9,126,2264
88225,17,0,1419
96036,18,1,1
106784,26,2,68
106785,9,1,1
106786,3,1,2
106787,18,1,1421
106782,18,0,10
106783,18,1,83
106788,17,2,1
106789,9,1,5
96034,17,126,2264
91599,22,1,2
91598,18,1,2
91595,28,0,105
91594,18,0,165
91597,17,2,1
91596,17,2,162
91591,4,2,437
91590,17,2,57
91593,17,2,13
91592,4,2,2093
145679,4,1,1
145678,17,2,1
96032,12,0,22
145671,17,2,1
145670,18,1,83
145673,18,2,30
145672,12,1,5
145675,18,2,30
145674,4,2,2
145677,3,2,1
145676,18,1,2
105847,18,2,0
105844,4,1,2
109179,3,1,59
105843,28,1,1
105848,4,1,2
105849,28,0,30
111374,17,0,12
131143,12,1,2
131144,17,1,2
131145,17,2,1
131146,4,1,83
131147,12,1,1
131149,17,1,5
92028,4,2,129
92029,9,46,450
92024,17,2,626
92025,17,126,2264
92026,17,126,2264
92027,11,0,12
92020,18,2,439
92021,12,2,51
92022,3,2,7
92023,20,126,2264
618679,9,1,2
1096222,22,0,3
86939,17,126,2264
86938,9,0,1423
86933,11,126,2264
86932,8,2,9
86931,4,2,30
86930,17,0,22
86937,28,2,44
86936,17,3,316
86935,9,126,2264
86934,12,2,68
94596,9,0,3
94597,9,0,12
94594,2,0,3
94595,9,10,7
94592,18,0,50
94593,11,3,268
84795,11,126,2264
84794,18,126,2264
84797,18,126,2264
84796,18,126,2264
84791,18,2,1424
84790,9,126,2264
84793,4,126,2264
84792,4,126,2264
94591,17,0,3
84799,12,126,2264
84798,8,126,2264
85770,17,3,2
85771,18,2,228
85772,9,126,2264
85773,18,126,2264
85774,17,2,975
85775,17,1,1
85777,17,2,30
85778,3,126,2264
85779,18,126,2264
2402836,18,2,1425
87688,17,0,50
87689,18,2,69
87686,4,126,2264
87687,17,2,50
87684,8,0,3
87685,12,4,1426
87682,18,2,1427
87683,18,3,678
87680,4,2,1
87681,18,2,44
2620855,18,126,2264
2620852,17,126,2264
86483,3,2,1429
86482,17,0,411
86481,15,126,2264
86480,18,1,12
86487,17,126,2264
86486,17,2,1430
86485,10,126,2264
86484,4,2,13
86489,4,126,2264
86488,4,2,240
88939,3,0,0
88938,9,2,9
88935,17,3,1
88934,17,126,2264
88937,18,2,44
88936,18,126,2264
88931,1,3,95
88930,18,2,9
88933,18,126,2264
88932,18,2,1431
86159,12,126,2264
86158,12,2,9
86151,9,2,2
86150,17,8,1
86153,17,2,37
86152,9,126,2264
86155,9,3,31
86154,28,0,22
86157,17,1,1
86156,4,0,1
219509,4,1,1
219508,4,2,76
88689,17,2,9
88688,4,2,2126
88683,17,2,69
88682,17,0,3
88681,9,126,2264
99041,28,1,12
88687,4,126,2264
88686,6,2,187
88685,8,126,2264
88684,12,79,1432
1688164,11,3,1433
89086,17,126,2264
89087,28,126,2264
89084,12,126,2264
89085,18,126,2264
89082,15,126,2264
89083,17,1,1
89080,12,126,2264
89081,3,126,2264
96248,8,2,1
96249,3,0,802
89088,3,126,2264
89089,18,126,2264
96330,18,2,90
96331,4,2,1
96332,17,0,1
96333,17,3,92
96334,9,0,50
96335,17,0,12
96336,3,0,50
96337,18,2,9
89338,18,2,1436
89339,8,2,9
89334,11,0,35
89335,17,76,908
89336,12,1,2
89337,17,3,92
89330,18,0,22
89331,12,0,22
89332,18,111,1437
89333,4,0,315
103505,17,1,2
103504,12,0,21
103507,9,0,12
103506,18,126,2264
103501,17,0,1438
103500,4,2,1
103503,18,2,130
103502,8,0,1
103509,17,0,5
103508,17,0,1
94088,17,0,12
94089,8,1,2
88847,12,15,1584
94080,18,2,57
94081,17,2,50
94082,12,1,2
88846,12,15,1588
94084,17,1,2
94085,17,0,2130
94086,17,2,7
94087,17,126,2264
90978,17,2,102
90979,17,2,3
103346,17,0,21
90970,9,2,131
90971,17,2,2131
90972,17,0,44
90973,9,2,53
90974,20,2,129
90975,28,7,1439
90976,4,7,1440
90977,4,0,9
97197,18,0,2161
97196,12,0,22
97195,18,3,201
97194,17,3,567
97193,9,3,2
97192,17,3,2
97191,3,2,7
97190,18,3,13
97199,3,0,3
97198,12,2,1021
99331,8,1,3
99330,3,1,3
215071,4,1,1
99332,4,0,12
215077,3,1,1
99334,17,126,2264
99337,17,0,22
100839,17,0,21
99339,12,0,116
99338,17,2,274
118268,17,1,5
118269,12,1,1
118264,9,1,5
118265,4,2,2
118266,3,1,2
118267,23,0,36
118260,18,0,1
118261,20,2,1
118262,10,2,1
118263,18,1,1
107822,6,2,68
100831,12,2,9
100832,17,0,1441
107821,12,1,5
90358,12,43,1442
90359,17,1,5
99489,9,0,47
99488,12,2,1
90354,17,2,240
90355,12,3,232
90356,4,8,313
90357,17,2,1418
90350,17,2,13
90351,17,2,9
99481,9,1,1
100835,17,0,3
100836,1,2,30
100837,9,2,9
107057,17,0,52
91281,17,7,5
109595,9,1,59
106540,28,2,664
109597,12,1,2
109590,18,1,2
109591,17,0,287
109592,17,1,5
109593,8,2,30
94509,8,2,19
106819,8,1,1
91759,8,58,606
91758,9,2,53
106814,1,2,1
91756,8,2,30
91755,1,126,2264
106817,17,2,30
91753,3,1,5
106811,17,2,68
94503,17,126,2264
91750,20,1,2153
97975,4,1,1
97974,20,0,3
97977,29,2,20
97976,12,0,36
97971,17,0,3
97970,3,0,3
97973,17,0,128
97972,17,0,3
97979,12,0,12
97978,12,2,20
2678134,12,2,0
2678135,8,2,1
2678133,17,0,30
92228,12,126,2264
92229,17,0,156
92226,17,126,2264
92227,17,0,1444
92224,8,126,2264
92225,17,3,435
92222,17,2,80
92223,4,0,12
92220,12,1,2
92221,17,2,9
111506,3,1,5
111507,4,1,5
111504,17,1,5
111505,17,1,5
111502,8,2,2
111503,17,1,1
111500,3,1,5
111501,17,1,3
111508,17,2,1
111509,17,1,83
110459,8,2,68
110458,17,1,1
99814,17,2,40
99815,9,0,3
99816,17,0,69
99817,9,0,1446
99810,17,3,1301
99811,23,1,3
99812,4,0,69
99813,11,2,17
99818,20,126,2264
99819,17,3,2
104504,17,1,83
104505,17,2,2
104506,17,0,12
104507,4,2,90
104502,17,0,12
104503,12,1,1
104508,17,1,2
104509,17,1,5
105675,17,2,1448
105674,9,0,22
105677,22,2,802
105676,17,2,664
105670,17,2,44
105673,17,2,1
105672,22,0,21
105679,3,1,2
105678,8,2,68
102906,4,0,2
102904,1,0,36
102905,1,3,1449
102902,0,0,21
102903,17,2,151
102900,17,0,21
102901,15,1,5
2620974,17,126,2264
3170727,3,126,2264
3170729,22,126,2264
3170728,4,126,2264
2620972,10,126,2264
90598,28,2,44
95512,4,126,2264
100218,3,2,1
107749,8,2,30
107748,17,1,1
107747,4,2,30
107746,3,1,2
107745,17,1,83
107744,3,0,12
107743,17,1,1
107741,17,1,2
107740,17,1,2
90592,17,2,7
90593,17,2,122
2812209,26,1,5
109819,17,1,2
109818,4,0,36
109815,8,1,5
109814,17,1,2
109817,3,1,5
109816,28,1,2
109811,12,0,1
109810,17,1,59
109813,9,1,5
109812,3,0,36
112763,4,1,3
112767,17,1,5
112766,18,0,1
112765,3,0,12
112764,4,1,2
112769,3,17,5
112768,9,1,1
91824,3,0,3
100438,4,0,69
100439,9,2,139
100434,17,1,2
100435,6,0,21
100436,12,1,1451
100437,4,0,794
100430,12,1,1452
100431,4,3,1395
100432,4,0,1
100433,4,1,2
108140,3,126,2264
108145,4,0,1453
108146,17,1,5
108147,17,2,68
108148,4,1,2
108149,28,1,1
1964908,17,0,21
91822,17,126,2264
86018,18,2,44
86019,17,2,7
86010,10,2,1455
86011,17,126,2264
86012,12,2,223
86013,17,2,1456
86014,17,1,12
86015,9,112,1457
86016,4,113,1458
86017,17,2,386
91256,9,1,5
91257,9,2,1644
91254,10,0,3
106596,17,1,5
91252,4,2,742
91253,17,8,97
91250,3,0,105
91251,17,2,102
106599,9,1,5
106598,3,1,2
91258,8,3,1459
91259,15,0,14
100290,17,2,76
100291,17,126,2264
100292,8,0,36
100293,23,1,2
100294,4,2,9
100295,17,2,30
100296,17,1,5
100297,17,1,5
100298,17,126,2264
100299,3,0,12
101749,4,1,1
101748,17,2,14
101745,17,2,76
101744,4,2,1083
101747,17,0,22
101746,4,0,82
101741,12,1,5
101740,17,2,1
101742,9,0,12
87949,17,2,9
87948,23,2,3
87945,12,0,1460
87944,17,126,2264
87947,17,3,3
87946,17,4,1461
87941,3,0,3
87940,17,3,858
87943,17,126,2264
87942,4,0,1
92730,17,2,9
92731,17,3,678
100263,17,2,1
92733,3,0,3
92734,17,2,9
100264,17,2,1
92736,17,1,2
92737,18,1,5
100269,12,2,9
92739,8,2,53
100214,18,2,50
85091,17,126,2264
85090,17,126,2264
85093,8,126,2264
85092,17,126,2264
85095,17,126,2264
85094,23,126,2264
85097,4,126,2264
85096,17,126,2264
85099,17,126,2264
85098,17,126,2264
100215,8,0,1
85635,17,126,2264
85634,17,126,2264
85637,17,2,2
107312,3,1,83
85631,18,0,12
85630,12,2,1772
85633,4,2,13
85632,17,2,1
85639,17,0,1
85638,11,2,2215
104010,17,1,2
89987,28,16,142
108804,17,0,12
89985,17,36,2221
108806,3,0,346
89983,17,8,648
89982,17,3,137
89981,4,3,1242
108802,9,1,5
108809,28,1,2
108808,17,1,5
89989,26,2,382
89988,9,3,1234
87163,17,2,14
87162,12,2,44
87161,9,2,154
87160,18,0,22
87167,4,2,1463
87166,22,2,373
87165,15,2,7
87164,17,126,2264
87169,17,2,7
87168,4,2,398
118449,17,1,5
118444,4,1,5
118445,4,17,2
118446,9,1,5
118440,9,0,21
118441,9,2,13
118442,28,0,52
118443,17,1,83
95924,1,2,76
95925,1,126,2264
95926,4,2,57
95927,12,2,1
95920,3,2,274
95922,12,0,22
95923,9,126,2264
95928,17,95,13
88768,17,126,2264
88769,17,0,12
88764,17,126,2264
88765,8,2,9
88766,12,2,632
88767,4,126,2264
88760,6,0,35
88761,8,0,21
88762,17,126,2264
88763,9,126,2264
107211,4,0,804
107210,4,1,5
97786,3,0,22
97787,17,0,36
97784,0,3,2
97785,1,3,1465
97782,4,1,1
97783,8,3,204
97780,11,2,1
97781,18,1,3
97788,17,0,47
97789,4,3,352
94329,12,2,588
94328,17,0,233
94325,3,1,2
94324,12,2,382
94327,17,1,2
94326,3,2,13
94321,17,126,2264
94320,4,2,2
94323,12,1,2
94322,17,2,728
90839,17,2,106
90838,17,2,42
90835,18,2,100
90834,4,2,42
90837,4,2,1466
90836,28,0,1
90831,4,126,2264
90830,18,126,2264
90833,8,3,1467
90832,17,2,97
96789,17,126,2264
96788,3,114,718
96785,17,2,189
96784,17,2,2
96787,12,2,13
96786,17,1,3
96781,4,2,13
96780,18,0,36
96783,8,3,41
100880,17,0,10
97438,4,2,1
97439,12,1,3
97434,17,0,22
97435,12,0,3
97436,22,126,2264
97437,17,1,2
97430,17,0,3
97432,17,1,2
97433,4,0,3
90789,4,8,1468
90788,4,2,42
90783,17,2,7
90782,12,0,3
90781,2,0,22
90780,6,2,76
90787,4,2,51
90786,4,2,1470
90785,17,2,1471
90784,4,2,35
95498,17,126,2264
148798,17,1,3
95494,17,2,13
95495,12,2,12
95496,12,3,356
148796,12,2,0
95490,17,0,3
95491,28,3,352
95492,9,3,502
95493,9,15,1472
99698,9,2,985
99699,28,40,1
99696,28,0,69
99697,9,0,36
99694,28,2,13
99695,9,0,3
99692,9,1,2
99693,9,0,3
99690,28,0,1475
99691,18,0,10
95148,28,0,50
95149,17,0,10
95142,17,0,105
95143,18,2,13
95140,20,0,1476
95146,4,0,50
95147,3,2,427
95144,4,3,89
95145,4,2,1477
112561,4,2,1
112560,3,0,30
112563,8,1,1
112562,17,2,5
112565,17,2,1
112564,28,1,1
112567,9,2,1
112566,17,1,2
112569,9,1,30
112568,9,2,30
93465,9,2,7
93464,4,0,35
92550,9,2,175
111209,9,0,1
111208,17,1,2
1268548,17,2,1
111201,17,0,1
111200,3,1,1
111203,3,2,1
111202,3,2,1
111205,17,0,1
111204,17,1,2
111207,17,1,2
111206,12,1,2
91490,3,0,3
91491,8,2,9
91492,17,126,2264
91493,17,3,645
91494,17,2,2
91495,4,2,53
91496,17,0,36
91497,4,2,851
91498,4,55,585
91499,17,2,128
103728,3,2,9
1288178,17,2,13
103725,18,2,2
103724,4,3,204
103727,4,1,2
103726,15,2,25
103721,9,2,30
103720,4,0,21
91272,9,2,30
103722,12,2,583
110556,9,1,2
110557,28,1,1
110554,18,1,5
110555,12,2,1
110552,12,0,1
110553,4,1,5
110550,17,2,1
110551,17,1,5
110558,9,1,83
110559,4,1,83
1236300,4,1,2
98648,9,0,47
98649,9,3,3
98646,9,3,41
98647,9,2,13
98644,23,0,1
98645,4,0,1
98642,28,0,21
98643,20,0,21
98640,17,3,1403
98641,8,2,13
99999,12,2,259
99998,17,2,48
99991,12,2,3
99990,17,3,12
99993,9,2,2
99992,17,5,78
99995,17,0,3
99994,4,0,3
99997,12,2,1
99996,18,0,2
89729,17,126,2264
89728,17,2,20
104715,27,2,0
104714,4,1,2
104717,9,7,2
101940,4,2,44
101947,18,1,706
104710,20,1,2
101945,3,0,3
104712,17,1,2
101949,8,2,1
101948,17,0,52
104719,22,2,1
89721,12,2,1484
112719,17,1,3
85879,3,126,2264
85878,17,2,13
2220154,4,126,2264
103118,4,0,11
84698,18,126,2264
85870,17,126,2264
84690,22,126,2264
84691,4,126,2264
84692,8,126,2264
84693,4,126,2264
84694,4,126,2264
84695,17,126,2264
84696,17,126,2264
84697,4,126,2264
1508871,17,0,35
106629,17,1,5
106628,17,1,5
106627,9,0,52
106626,4,1,5
106625,17,1,2
106624,4,1,2
106623,4,0,22
106622,17,1,2
106621,9,1,2
106620,4,2,8
102719,4,0,3
102718,17,2,9
102717,18,3,1449
102716,17,3,2
102715,4,2,35
102714,9,126,2264
102713,4,1,3
102712,17,2,9
102711,4,126,2264
102710,3,0,1485
112046,3,2,68
112047,9,1,5
112044,3,1,1
112045,4,1,2
112042,17,1,1
112043,17,2,1
89619,4,3,92
89618,4,2,37
89617,17,2,102
89616,3,2,57
89615,17,2,204
89614,9,126,2264
89613,28,126,2264
89612,9,126,2264
112048,28,126,2264
89610,12,126,2264
1116679,17,0,10
85686,8,0,131
85687,17,2,187
103398,9,2,1
103399,17,2,13
103394,4,2,1
103395,18,2,9
103397,17,2,1486
103390,12,0,21
103391,25,1,2
103392,9,3,1
103393,17,2,13
87578,17,2,597
87579,4,126,2264
109668,12,1,5
109669,12,1,1
88568,12,2,274
88569,17,2,607
87570,8,2,194
87571,3,1,1
87572,18,2,153
87573,17,126,2264
109666,4,1,1
88563,17,3,112
88560,17,2,2121
88561,18,2,475
103970,4,1,2
103971,17,0,10
103972,18,2,44
103973,17,1,1
103974,9,1,2
103975,4,0,35
103976,4,1,5
103977,17,3,296
103978,23,2,146
103979,9,2,68
84900,8,126,2264
84901,4,126,2264
84902,22,126,2264
84903,8,126,2264
84904,17,126,2264
84905,17,126,2264
84906,2,126,2264
84907,4,126,2264
84908,17,126,2264
84909,3,126,2264
1854815,4,1,83
86229,3,126,2264
86228,9,2,95
86223,17,0,12
86222,18,0,52
86221,20,2,1
86220,17,2,79
86227,9,2,80
86226,17,2,1
86225,3,2,9
86224,4,2,770
101538,9,115,1488
101539,17,0,1489
101532,4,2,7
101533,17,0,3
101530,17,126,2264
101531,8,2,81
101536,22,2,660
101537,17,2,90
101534,4,1,5
101535,3,0,1
2381512,8,126,2264
2620997,17,0,36
2620996,9,126,2264
2620993,3,0,3
2620992,12,2,40
2620991,11,0,33
97337,18,1,3
97336,4,0,1
97335,12,1,2
97334,12,1,2
97333,4,2,7
97332,3,1,2
97331,3,2,146
97330,3,2,626
111047,4,1,5
111046,4,1,2
111045,17,2,1
111044,18,2,69
111043,9,2,1
111042,9,0,1
111041,4,1,2
94959,4,32,301
94957,17,0,3
94954,9,0,1
94955,12,0,3
94952,4,0,22
94953,9,2,144
94950,23,0,22
94951,4,2,159
110794,4,1,5
110795,9,1,2
110796,9,0,36
110797,22,1,2
110790,9,1,59
110791,4,1,30
110792,4,1,1
110793,23,1,5
110798,12,1,5
110799,8,0,12
2421140,9,0,3
96082,12,0,22
96083,3,23,275
96080,18,126,2264
96081,3,2,29
96086,17,1,5
96087,17,1,3
96084,3,2,1418
96085,4,0,34
96088,4,2,13
96089,17,1,1
3216387,17,126,2264
3216388,12,126,2264
3216389,17,126,2264
96626,9,2,9
96627,17,126,2264
96624,9,0,12
96625,9,3,296
96622,12,0,22
96623,9,2,7
96620,9,2,13
96621,6,1,12
88186,17,2,8
96628,12,0,3
96629,9,2,204
88187,22,2,1491
103804,22,2,0
103805,17,2,1
103806,9,0,466
105024,12,1,2
105025,4,1,1
88183,4,126,2264
105020,4,1,1
105021,17,1,2
105022,17,2,68
105023,11,2,44
109940,12,1,1
90671,22,2,228
104034,10,2,1
98840,4,0,36
98841,17,0,3
98842,20,0,22
98843,11,0,9
98844,4,0,3
98845,4,0,1
98846,12,2,127
98847,3,2,7
98848,17,0,36
98849,17,2,25
94178,9,2,588
94179,18,2,1493
94174,17,0,1
94175,17,126,2264
94176,13,1,2
94177,22,2,30
94170,17,2,1541
94171,17,0,22
94172,17,2,8
94173,17,3,1542
90668,17,2,373
90669,12,2,1270
90664,28,2,51
90665,17,2,228
90666,17,2,42
90667,11,0,1
90661,17,2,609
90662,17,2,1727
90663,8,8,1594
112684,17,2,68
104866,12,2,9
104865,29,2,664
108738,4,0,131
112680,4,2,0
112681,4,1,1
112682,28,2,1
112683,12,1,59
108733,3,2,1494
108732,3,2,30
108731,3,2,1448
108730,4,1,5
108737,17,0,12
108736,17,1,5
104869,4,0,12
108734,17,1,2
3199502,4,126,2264
102087,4,0,12
102086,9,2,1
102085,17,2,1
102084,29,2,7
102082,18,0,21
102081,4,2,13
102080,17,2,1
102089,17,2,44
102088,17,2,13
106708,17,2,664
91049,9,3,170
91048,17,126,2264
91047,9,56,589
91046,12,2,272
91045,17,2,1782
91044,4,2,66
106700,4,0,68
91042,3,8,593
91041,17,0,3
91040,12,2,414
99713,9,1,2
99712,17,2,505
99711,17,2,50
99710,3,0,1
99717,17,0,1
99716,15,0,1
99715,9,1,1
99714,3,0,1
99719,17,126,2264
99718,17,0,1
2771751,8,2,2
2771752,12,2,1
2771753,9,2,1
109468,17,0,1
109469,8,1,5
109461,17,2,1
109462,4,1,5
109463,17,1,5
109464,4,1,5
109465,12,0,52
109466,12,2,1
109467,29,0,12
145907,9,2,2
145906,8,2,30
145905,3,1,5
145904,22,1,5
145903,12,2,1
145902,22,0,1
92538,3,15,430
92539,17,2,13
92537,29,2,40
107077,17,1,59
107076,4,2,30
92532,29,2,154
92533,9,2,151
107073,17,1,59
145908,8,0,1
98868,8,1,427
98869,2,2,1
110963,4,2,1
110962,12,0,36
110961,18,1,1
110960,17,1,5
110967,12,0,2
110966,3,2,68
110965,9,1,5
110964,9,2,2
1447641,17,1,5
110969,17,1,5
110968,9,1,5
1094516,9,0,3
98864,4,51,305
98865,9,0,3
90646,17,2,8
90647,17,2,90
99193,12,2,1
90642,9,2,228
99194,8,0,93
98439,9,2,12
98438,17,2,102
99197,17,0,21
98431,8,126,2264
98430,17,2,1
98433,12,2,1497
99196,29,0,12
98435,17,3,657
98434,15,0,3
98437,17,0,12
98436,12,0,35
100939,4,0,1498
100938,17,2,79
100931,17,2,2
100930,17,0,1
100933,17,2,30
100932,9,0,3
100935,20,0,131
100934,17,1,3
100937,12,1,3
100936,12,0,3
93377,17,2,1773
104035,12,0,21
104036,17,2,68
104037,17,2,30
93373,8,126,2264
93372,12,0,12
104032,17,0,21
93370,17,2,129
104038,11,1,68
104039,17,2,1
93379,9,0,10
93378,9,3,293
1410842,4,1,1
85442,17,0,480
85443,4,126,2264
85440,17,1,2
85441,15,2,559
85446,4,2,237
85447,23,126,2264
85444,4,3,483
85445,22,2,484
85448,4,2,485
85449,28,2,251
96076,11,1,1
87358,11,126,2264
87359,11,3,464
104348,11,2,30
87350,17,126,2264
87351,12,2,1
87352,9,2,494
104349,17,2,30
87354,4,0,495
87355,17,0,496
87356,17,2,497
87357,8,126,2264
93005,17,0,50
93004,21,2,982
104344,17,2,68
118471,17,2,1
96078,4,126,2264
104342,4,1,2
104343,17,1,1
105345,3,2,1
105344,17,0,35
105347,17,2,68
105346,17,2,1
105341,3,1,2
105340,17,0,69
105343,3,1,2
105342,4,2,68
93002,4,2,9
105349,3,2,68
105348,17,2,68
118472,17,0,2095
84710,3,126,2264
1614072,3,126,2264
86409,3,126,2264
86408,8,3,2
106954,3,126,2264
86403,18,126,2264
86402,27,126,2264
86401,17,2,1501
86400,17,2,802
86407,17,126,2264
86406,17,2,739
86405,17,2,18
86404,4,126,2264
106951,8,1,1
106950,3,1,1
106953,4,2,67
106952,17,1,5
108470,4,1,5
108471,12,1,2
108472,4,1,5
108473,4,126,2264
108474,8,1,1
108475,18,1,1
108476,17,1,5
108477,17,2,68
108478,17,2,30
108479,4,0,1
103492,4,0,1
89008,29,126,2264
89009,8,126,2264
89006,17,126,2264
89007,8,2,964
89004,4,126,2264
89005,17,126,2264
89002,17,126,2264
89003,12,2,1503
89000,8,3,1504
89001,18,0,1505
87439,11,126,2264
87438,29,0,663
87435,3,126,2264
87434,17,126,2264
87437,4,0,1
87436,3,2,1
87431,12,1,5
87430,17,126,2264
87433,4,126,2264
87432,17,126,2264
108826,9,1,59
108825,17,1,59
108824,17,1,1
108823,17,126,2264
108822,4,0,1
89963,9,2,9
89962,29,0,3
91061,8,2,2
97119,8,0,1506
97118,27,2,13
97117,17,2,427
97116,9,3,352
