,km_10,km_100
103190,7,11
103191,1,21
103196,1,52
103197,8,39
103195,7,28
103224,1,52
103225,8,41
103226,8,59
103227,7,28
103220,9,98
103221,7,86
103222,7,86
103223,8,59
103228,8,62
103229,6,66
94958,1,21
92641,8,52
111049,5,67
111048,8,71
97742,8,71
97740,8,59
97741,6,10
97746,8,9
97747,5,55
97744,4,15
97745,6,66
88104,8,52
88105,7,59
88106,6,66
88107,7,21
88100,6,66
88101,8,88
88102,1,21
88103,4,98
100755,1,21
100754,7,28
100757,1,21
100756,1,21
100751,5,40
100750,9,71
100753,0,42
100752,4,3
100759,1,21
100758,4,59
95458,4,38
95459,8,86
95450,6,10
95451,8,20
95452,1,74
95453,9,30
95454,7,35
95455,7,28
95456,4,20
95457,7,42
112802,1,69
112803,1,21
931616,8,86
91333,8,86
101118,1,12
101119,1,21
90219,8,59
90218,8,59
90215,1,21
90214,1,21
90217,6,10
90216,7,86
90211,7,86
90210,1,21
90213,6,66
90212,8,59
101110,1,21
96909,4,15
96908,1,85
101111,4,45
96903,7,86
96902,6,66
96901,1,21
96900,8,94
96907,8,36
96906,1,21
96905,8,26
96904,9,19
93402,8,76
101114,1,21
101115,1,21
101116,1,21
101117,4,15
94183,1,21
94462,8,44
94463,8,5
94460,7,86
94461,7,86
94466,1,21
94467,9,44
94464,0,68
94465,8,59
94468,5,83
94469,8,69
91218,8,15
94189,1,42
111956,1,21
94188,1,44
1619945,7,35
91216,7,86
91217,6,66
95339,1,21
95338,7,86
92109,1,98
92108,3,62
92107,7,28
92106,1,21
92105,1,98
92104,5,40
92103,8,52
92102,8,88
95333,7,86
92100,1,21
3211501,8,37
85376,7,35
111469,8,58
111468,8,83
3211502,8,33
111463,1,21
111462,6,10
111465,6,10
111464,8,59
111467,4,14
111466,8,59
110592,6,10
110593,1,21
110590,6,10
110591,7,94
110596,7,35
110597,6,36
110594,7,12
110595,9,19
110598,1,21
110599,8,33
112730,1,31
112731,2,47
112732,1,21
112733,7,28
85815,8,33
112735,8,59
112736,8,79
112737,8,33
112738,1,21
93278,8,59
93279,4,15
93276,0,41
93277,6,10
93274,5,45
93275,1,21
93272,1,36
93273,1,21
93270,1,21
93271,7,28
98028,6,66
98029,8,17
98026,8,83
98027,7,35
98024,1,56
98025,6,66
98022,7,86
98023,7,78
98020,8,78
98021,8,78
110336,1,78
110337,6,10
110334,6,10
110335,8,59
110332,1,21
110333,8,9
110330,1,48
110331,7,28
87905,1,21
110338,7,94
110339,6,10
104427,1,98
104426,7,86
104425,7,86
104424,7,86
104423,7,86
104422,3,72
104421,6,10
104420,1,21
87906,7,86
118109,6,10
118108,8,59
104429,7,86
104428,7,28
96178,1,71
96179,1,21
96172,7,86
96173,7,86
96170,8,86
96171,1,12
96176,8,9
96177,8,5
96174,8,86
96175,8,86
106373,7,86
102861,1,21
102863,8,12
102862,1,21
102865,1,41
102864,1,21
102867,7,28
102866,7,86
102869,6,66
102868,6,21
2220732,5,30
97225,3,13
97224,7,33
97227,7,56
97226,7,35
97221,8,86
97220,8,86
97223,7,86
97222,8,69
97229,1,79
97228,9,19
102285,3,54
102284,3,33
99045,8,9
102286,1,21
102281,1,38
102280,6,88
102283,6,66
102282,4,15
102289,8,9
102288,7,78
99049,7,35
99048,8,59
107428,1,9
107426,6,59
107427,6,66
107424,8,91
107425,8,48
107422,1,21
107423,1,21
107420,7,7
107421,8,69
112378,1,21
112379,1,21
105488,8,35
105489,8,9
105486,7,86
105487,8,52
105484,7,86
105485,4,15
105482,7,86
105483,1,9
105480,7,7
105481,8,77
102139,8,77
102138,1,66
102137,4,20
102136,8,59
102135,8,86
102134,8,35
102133,6,10
102132,7,3
102131,1,52
102130,7,86
112082,8,98
112083,7,86
112080,1,38
112081,1,21
112086,9,98
112087,1,21
112084,8,86
112085,3,62
112088,1,38
112089,4,38
104999,8,69
104998,1,5
104997,4,31
104996,3,6
104995,1,15
104993,1,21
104992,1,52
104991,7,86
104990,0,85
109958,8,9
109959,1,69
798255,6,12
109954,8,59
109955,5,55
109956,8,59
109957,1,21
109950,6,66
109951,5,41
109952,3,67
109953,1,21
108399,7,28
108398,6,66
108395,1,21
108394,7,28
108397,7,86
108396,1,21
108391,3,95
108390,8,59
108393,1,79
108392,6,10
91317,6,66
103423,8,59
103420,6,66
103421,7,42
103426,1,6
103427,8,59
103424,8,42
103425,0,25
2680591,6,10
103428,8,86
103429,4,38
91319,5,55
2680590,1,21
111850,8,76
111851,8,59
111856,1,21
